rule,matches
PORTSCAN_SHORT_FLOW,38886
FTP_BRUTE_FORCE,566
SSH_BRUTE_FORCE,447
BOT_8080,332
HTTP_FLOOD,25755
SLOW_HTTP_DOS,1127
HEARTBLEED_LARGE_FLOW,1
INFILTRATION_444,3
